t,action,action_desc,reward,G_t(H),price,position,tags
2327,-1,SELL 1,-140.98615999999993,55.235419481796306,13.84,151.0,ACCUMULATION
2328,2,BUY 2,6.054200000000037,300.02706167582727,12.9,150.0,ACCUMULATION
2329,2,BUY 2,120.09411999999975,307.42946252214983,12.94,152.0,ACCUMULATION
2330,-1,SELL 1,-21.406279999999697,162.26058956352543,13.72,154.0,ACCUMULATION
2331,0,HOLD,-26.01000000000022,154.06055646487016,13.58,153.0,ACCUMULATION
2332,-1,SELL 1,31.933410000000094,222.33999469319235,13.41,153.0,ACCUMULATION
2333,0,HOLD,-42.559999999999945,187.9173394383016,13.62,152.0,ACCUMULATION
2334,0,HOLD,25.83999999999969,232.80539337202183,13.34,152.0,ACCUMULATION
2335,4,BUY 4,87.3059600000006,179.45799408256238,13.51,152.0,ACCUMULATION
2336,4,BUY 4,25.543719999999666,158.19837211029247,14.07,156.0,ACCUMULATION
2337,4,BUY 4,111.46308000000045,138.43429191397507,14.23,160.0,NORMAL
2338,0,HOLD,11.480000000000018,-21.592983652521337,14.91,164.0,WAITING
2339,0,HOLD,-29.519999999999982,-145.87929770465178,14.98,164.0,WAITING
2340,0,HOLD,-34.44000000000051,-99.7758688550309,14.8,164.0,NORMAL
2341,0,HOLD,44.2800000000002,-108.91286741307479,14.59,164.0,NORMAL
2342,-2,SELL 2,-4.83028000000013,-111.82322982743571,14.86,164.0,NORMAL
2343,0,HOLD,0.0,-195.38766520886566,14.83,162.0,WAITING
2344,0,HOLD,-32.40000000000009,-215.48602655952203,14.83,162.0,WAITING
2345,0,HOLD,71.2800000000002,-175.76390471290196,14.63,162.0,WAITING
2346,0,HOLD,4.859999999999673,-180.8432026266192,15.07,162.0,WAITING
2347,0,HOLD,-53.460000000000036,-187.6171410323953,15.1,162.0,WAITING
2348,0,HOLD,-123.11999999999989,-130.69963556520295,14.77,162.0,WAITING
2349,0,HOLD,19.440000000000055,6.896132211805063,14.01,162.0,"WAITING,ACCUMULATION"
2350,0,HOLD,-46.98000000000002,39.071043374044024,14.13,162.0,"WAITING,ACCUMULATION"
2351,0,HOLD,46.98000000000002,59.43251185558523,13.84,162.0,ACCUMULATION
2352,0,HOLD,-95.57999999999993,-6.824811532931307,14.13,162.0,NORMAL
2353,3,BUY 3,-19.840619999999944,94.50248210642961,13.54,162.0,ACCUMULATION
2354,3,BUY 3,10.039740000000165,134.9011892723402,13.42,165.0,ACCUMULATION
2355,3,BUY 3,75.19956000000002,143.908856841173,13.48,168.0,ACCUMULATION
2356,3,BUY 3,-0.04176000000006752,47.04833898356302,13.92,171.0,ACCUMULATION
2357,3,BUY 3,5.268239999999878,42.7697909997645,13.92,174.0,NORMAL
2358,0,HOLD,15.929999999999836,23.682761810345415,13.95,177.0,WAITING
2359,0,HOLD,56.63999999999987,-38.00008777055173,14.04,177.0,WAITING
2360,0,HOLD,-30.08999999999969,-49.764887946828104,14.36,177.0,WAITING
2361,0,HOLD,-21.240000000000236,-19.873624188715567,14.19,177.0,WAITING
2362,0,HOLD,5.309999999999945,6.121332101595963,14.07,177.0,WAITING
2363,0,HOLD,21.240000000000236,-3.9216271390902104,14.1,177.0,NORMAL
2364,0,HOLD,19.4699999999998,-34.76276557281852,14.22,177.0,NORMAL
2365,-2,SELL 2,-24.4713399999996,-54.780571285675066,14.33,177.0,NORMAL
2366,0,HOLD,-5.25,6.875362699682665,14.19,175.0,NORMAL
2367,-2,SELL 2,-15.541679999999815,43.49013097473092,14.16,175.0,NORMAL
2368,0,HOLD,-50.17000000000007,31.865297873667902,14.07,173.0,WAITING
2369,0,HOLD,50.17000000000007,56.9552543723114,13.78,173.0,WAITING
2370,0,HOLD,0.0,6.853792295263975,14.07,173.0,WAITING
2371,0,HOLD,5.1899999999996,20.65318675014796,14.07,173.0,NORMAL
2372,0,HOLD,-5.1899999999996,36.977413801873034,14.1,173.0,NORMAL
2373,-2,SELL 2,-10.231860000000324,56.18525980406365,14.07,173.0,NORMAL
2374,0,HOLD,0.0,102.85114036106211,14.01,171.0,WAITING
2375,0,HOLD,41.039999999999964,95.09224848375409,14.01,171.0,NORMAL
2376,0,HOLD,34.19999999999982,58.982382765794256,14.25,171.0,NORMAL
2377,-2,SELL 2,-30.39109999999937,29.362105614747996,14.45,171.0,NORMAL
2378,-2,SELL 2,-28.361460000000534,47.63999207152893,14.27,169.0,NORMAL
2379,0,HOLD,0.0,68.27343310499823,14.1,167.0,WAITING
2380,0,HOLD,15.0300000000002,85.95448454561766,14.1,167.0,NORMAL
2381,0,HOLD,23.38000000000011,63.145183078823656,14.19,167.0,NORMAL
2382,-2,SELL 2,14.878659999999854,31.671141193174066,14.33,167.0,NORMAL
2383,-2,SELL 2,39.148839999999836,21.209957416126084,14.42,165.0,NORMAL
2384,-2,SELL 2,-9.630679999999757,-5.376517815657669,14.66,163.0,NORMAL
2385,-2,SELL 2,4.799199999999928,-4.1985768820605625,14.6,161.0,NORMAL
2386,-2,SELL 2,4.739259999999831,-0.592953115634792,14.63,159.0,NORMAL
2387,-2,SELL 2,-13.920680000000175,10.189395215419854,14.66,157.0,NORMAL
2388,0,HOLD,-9.299999999999272,0.28243185751283306,14.57,155.0,WAITING
2389,0,HOLD,18.599999999999454,-7.312196704698149,14.51,155.0,WAITING
2390,0,HOLD,-9.300000000000182,-13.430370462954484,14.63,155.0,WAITING
2391,0,HOLD,-9.299999999999272,0.11813275401557277,14.57,155.0,WAITING
2392,0,HOLD,4.649999999999636,22.50348066731341,14.51,155.0,WAITING
2393,0,HOLD,13.949999999999818,0.7135318435822242,14.54,155.0,WAITING
2394,0,HOLD,-9.300000000000182,-35.02052862032939,14.63,155.0,WAITING
2395,0,HOLD,9.300000000000182,-25.967186426534933,14.57,155.0,WAITING
2396,0,HOLD,17.050000000000182,-26.893091596594672,14.63,155.0,WAITING
2397,0,HOLD,-26.350000000000364,-57.82786020194552,14.74,155.0,WAITING
2398,0,HOLD,-18.599999999999454,-18.187225031419054,14.57,155.0,NORMAL
2399,0,HOLD,13.949999999999818,-30.4995395249181,14.45,155.0,NORMAL
2400,3,BUY 3,4.696379999999863,-71.80046581447824,14.54,155.0,NORMAL
2401,0,HOLD,14.220000000000255,-77.2052752883847,14.57,158.0,WAITING
2402,0,HOLD,-18.96000000000049,-113.98626849525084,14.66,158.0,NORMAL
2403,0,HOLD,-23.699999999999818,-91.67074739744933,14.54,158.0,NORMAL
2404,-1,SELL 1,0.014390000000275904,-92.8710544411485,14.39,158.0,NORMAL
2405,3,BUY 3,9.55682999999999,-89.56323778521609,14.39,157.0,NORMAL
2406,3,BUY 3,-14.713350000000446,-133.8722623849347,14.45,160.0,NORMAL
2407,3,BUY 3,14.896920000000136,-144.1107249405611,14.36,163.0,NORMAL
2408,3,BUY 3,-33.8433500000001,-157.82444920477732,14.45,166.0,NORMAL
2409,-5,SELL 5,-29.448750000000018,-148.6711618816227,14.25,169.0,NORMAL
2410,-5,SELL 5,0.07035000000041691,-103.67871021156466,14.07,164.0,NORMAL
2411,-1,SELL 1,-23.6859300000001,-121.44737138523524,14.07,159.0,NORMAL
2412,-1,SELL 1,4.723919999999907,-132.07403988035998,13.92,158.0,NORMAL
2413,-1,SELL 1,-26.506050000000414,-121.6149400711156,13.95,157.0,NORMAL
2414,-1,SELL 1,4.663780000000315,-128.68445372904887,13.78,156.0,NORMAL
2415,-1,SELL 1,-36.94618999999966,-134.74232307486855,13.81,155.0,NORMAL
2416,-1,SELL 1,-25.996430000000146,-82.45174604548629,13.57,154.0,NORMAL
2417,-1,SELL 1,3.053399999999783,-110.46819431609546,13.4,153.0,NORMAL
2418,-1,SELL 1,-25.65657999999985,-169.3885448622728,13.42,152.0,NORMAL
2419,2,BUY 2,18.33349999999973,-164.4126466776076,13.25,151.0,NORMAL
2420,-1,SELL 1,-18.226630000000114,-261.49081648290434,13.37,153.0,NORMAL
2421,0,HOLD,-36.48000000000002,-377.83141464505405,13.25,152.0,NORMAL
2422,-1,SELL 1,18.133010000000013,-339.87130291324,13.01,152.0,NORMAL
2423,4,BUY 4,-35.70251999999982,-474.79529290837297,13.13,151.0,NORMAL
2424,4,BUY 4,-0.05160000000023501,-330.97335586585723,12.9,155.0,NORMAL
2425,4,BUY 4,17.878400000000056,-212.62395109581064,12.9,159.0,NORMAL
2426,4,BUY 4,-58.50204000000031,-145.46808004048387,13.01,163.0,NORMAL
2427,4,BUY 4,-59.900639999999385,-77.58466306081888,12.66,167.0,NORMAL
2428,4,BUY 4,-21.04924000000028,29.449212585972653,12.31,171.0,ACCUMULATION
2429,4,BUY 4,-84.17875999999978,19.43738189259421,12.19,175.0,ACCUMULATION
2430,4,BUY 4,-144.61688000000004,130.97206631600784,11.72,179.0,ACCUMULATION
2431,-5,SELL 5,5.394650000000183,180.15129859703154,10.93,183.0,ACCUMULATION
2432,-1,SELL 1,-123.88904000000048,83.56235216579314,10.96,178.0,ACCUMULATION
2433,-1,SELL 1,123.21026000000029,302.50637587746445,10.26,177.0,ACCUMULATION
2434,4,BUY 4,133.15616,207.4164844825429,10.96,176.0,ACCUMULATION
2435,4,BUY 4,95.63319999999976,218.8345842140698,11.7,180.0,ACCUMULATION
2436,4,BUY 4,11.231119999999919,148.76902497955967,12.22,184.0,ACCUMULATION
2437,4,BUY 4,51.79088000000047,149.25553063949488,12.28,188.0,NORMAL
2438,0,HOLD,-34.5600000000004,103.570557263973,12.55,192.0,WAITING
2439,0,HOLD,28.800000000000182,75.67673324805239,12.37,192.0,WAITING
2440,0,HOLD,-107.51999999999998,4.145948954012873,12.52,192.0,WAITING
2441,0,HOLD,-101.76000000000022,-3.930741924195871,11.96,192.0,WAITING
2442,0,HOLD,101.76000000000022,148.14736376391858,11.43,192.0,WAITING
2443,0,HOLD,28.799999999999727,109.34050272173803,11.96,192.0,NORMAL
2444,0,HOLD,157.44000000000005,27.09111865274305,12.11,192.0,NORMAL
2445,-2,SELL 2,26.625860000000102,-204.01610271510555,12.93,192.0,NORMAL
2446,-2,SELL 2,11.306140000000141,-157.7813537939759,13.07,190.0,NORMAL
2447,-2,SELL 2,5.60626000000002,-217.15644858653826,13.13,188.0,NORMAL
2448,-2,SELL 2,-69.89368000000013,-338.86969855829636,13.16,186.0,NORMAL
2449,-2,SELL 2,-47.29444000000012,-151.5325433736748,12.78,184.0,NORMAL
2450,-2,SELL 2,-127.77495999999974,-44.227756995895504,12.52,182.0,NORMAL
2451,0,HOLD,53.999999999999545,94.03785627898661,11.81,180.0,"WAITING,ACCUMULATION"
2452,0,HOLD,68.40000000000009,-11.007012308594469,12.11,180.0,WAITING
2453,0,HOLD,-59.399999999999636,-104.32595867558337,12.49,180.0,NORMAL
2454,0,HOLD,-79.20000000000027,-16.439529837681356,12.16,180.0,NORMAL
2455,-5,SELL 5,82.30859999999984,95.55022141679666,11.72,180.0,ACCUMULATION
2456,0,HOLD,-50.75,60.00129548004661,12.19,175.0,ACCUMULATION
2457,3,BUY 3,-124.63570000000027,182.61277107952418,11.9,175.0,ACCUMULATION
2458,-5,SELL 5,131.53600000000006,300.8386954555038,11.2,178.0,NORMAL
2459,3,BUY 3,66.84412000000066,167.8940392688293,11.96,173.0,NORMAL
2460,0,HOLD,10.55999999999949,137.81282826773398,12.34,176.0,WAITING
2461,0,HOLD,-56.31999999999971,219.1101385270162,12.4,176.0,WAITING
2462,0,HOLD,-26.400000000000546,287.3360694586777,12.08,176.0,WAITING
2463,0,HOLD,31.68000000000029,201.57144881050766,11.93,176.0,WAITING
2464,0,HOLD,35.19999999999982,171.63140339186668,12.11,176.0,WAITING
2465,0,HOLD,51.039999999999964,168.88735513501618,12.31,176.0,NORMAL
2466,0,HOLD,77.44000000000051,153.075385100853,12.6,176.0,NORMAL
2467,-2,SELL 2,-10.413919999999962,29.042644780197882,13.04,176.0,NORMAL
2468,-2,SELL 2,-3.414039999999659,87.2118500491459,12.98,174.0,NORMAL
2469,-2,SELL 2,39.125919999999496,100.42069072548617,12.96,172.0,NORMAL
2470,-2,SELL 2,99.14638000000014,66.35360364649412,13.19,170.0,NORMAL
2471,-2,SELL 2,9.98756000000003,-50.882791809774545,13.78,168.0,NORMAL
2472,-2,SELL 2,-126.25232000000005,-82.20377502118639,13.84,166.0,NORMAL
2473,-2,SELL 2,0.02613999999994121,26.734704485497858,13.07,164.0,NORMAL
2474,0,HOLD,34.01999999999953,49.17681707900164,13.07,162.0,WAITING
2475,0,HOLD,37.26000000000022,22.709405946033677,13.28,162.0,WAITING
2476,0,HOLD,-51.840000000000146,-14.697569751481357,13.51,162.0,WAITING
2477,0,HOLD,51.840000000000146,-30.55769897084575,13.19,162.0,WAITING
2478,0,HOLD,9.720000000000255,-83.26551651103222,13.51,162.0,WAITING
2479,0,HOLD,4.859999999999673,-103.16853555777531,13.57,162.0,WAITING
2480,0,HOLD,-19.4399999999996,-109.15508600411907,13.6,162.0,WAITING
2481,0,HOLD,-22.68000000000029,-100.19377217526699,13.48,162.0,WAITING
2482,0,HOLD,-19.4399999999996,-78.29673957097647,13.34,162.0,WAITING
2483,0,HOLD,24.299999999999727,-59.45125209189584,13.22,162.0,WAITING
2484,0,HOLD,8.099999999999909,-84.59722433524803,13.37,162.0,WAITING
2485,0,HOLD,0.0,-93.63355993459389,13.42,162.0,NORMAL
2486,0,HOLD,-74.51999999999998,-94.57935346928676,13.42,162.0,NORMAL
2487,3,BUY 3,-0.03887999999960812,-20.261973201299774,12.96,162.0,NORMAL
2488,3,BUY 3,-10.11887999999999,-20.427366870000167,12.96,165.0,NORMAL
2489,3,BUY 3,-0.03870000000006257,-10.412613000000178,12.9,168.0,NORMAL
2490,3,BUY 3,-10.478700000000117,-10.478700000000117,12.9,171.0,NORMAL
