date,open,high,low,close,volume,tic,day,macd,rsi,cci,dx,atr
2024-03-21,60.33,60.59,60.06,60.5,4910550,vnm,3,-0.12428677051052972,45.164795434045935,-93.58106375339804,34.393355232359276,1.0098365995031062
2024-03-22,60.68,60.77,59.98,59.98,6070254,vnm,4,-0.19565930492574068,41.68747484305582,-89.65021131193264,24.401660537378078,0.9941339852528849
2024-03-25,60.06,60.33,59.36,59.53,5459681,vnm,0,-0.285245657474114,38.89654113040787,-111.87342108762095,41.64454473445409,0.9924101291633931
2024-03-26,59.62,60.06,59.53,59.89,2507194,vnm,1,-0.32346578374450985,42.228736589336414,-91.49398065916677,41.64454473445409,0.9593808342231508
2024-03-27,60.15,60.15,59.71,59.89,2639932,vnm,2,-0.34972410736098425,42.228736589336414,-75.2638522427446,35.66441988798494,0.9222822032072113
2024-03-28,59.89,60.5,59.8,59.89,4474441,vnm,3,-0.36631140811621776,42.228736589336414,-55.23648051993828,14.056879849414775,0.9064049029781249
2024-03-29,60.5,60.5,59.71,59.8,3487674,vnm,4,-0.3823121547692736,41.52171285540658,-56.511954992968256,17.93498678260086,0.898090267051116
2024-04-01,59.8,59.89,59.27,59.27,4996398,vnm,0,-0.43277072089608737,37.53611672130319,-114.89922688474718,34.58590153800415,0.8782266765474647
2024-04-02,59.27,59.62,59.0,59.53,4325527,vnm,1,-0.44663118471742536,40.550829812868024,-127.9101704499552,42.802897554925146,0.8597819139369314
2024-04-03,59.53,59.53,59.0,59.0,5054063,vnm,2,-0.49467991067754014,36.66603439119327,-153.10103002410767,42.802897554925146,0.8362260629414363
2024-04-04,59.0,60.5,59.0,60.33,7477825,vnm,3,-0.4205906798978347,49.69095144226464,6.043165467624464,10.79399340035378,0.883638487017048
2024-04-05,60.33,60.33,59.89,60.06,4237214,vnm,4,-0.37928896712286075,47.55292851224551,47.21596126554815,10.793993400353797,0.8519500236586872
2024-04-08,60.15,60.15,59.18,59.27,3671802,vnm,0,-0.4056276369758294,41.875599141003065,-75.30303030303158,18.876846034487578,0.8603821648259238
2024-04-09,59.36,59.53,59.09,59.27,2518780,vnm,1,-0.4216408098010831,41.875599141003065,-107.79605750703772,21.93461176183219,0.8303548673383576
2024-04-10,59.36,59.53,59.09,59.09,2767420,vnm,2,-0.4437406938117405,40.59488295881666,-102.4541233694441,21.934611761832187,0.802472376814189
2024-04-11,59.0,59.18,58.82,58.91,2950689,vnm,3,-0.4703575181071358,39.3004658490556,-134.12112259970513,32.14941583095671,0.7708672070417469
2024-04-12,59.09,59.36,58.91,59.0,2511089,vnm,4,-0.47867146855957543,40.32505479917703,-93.21365160781316,20.064521458072516,0.7479481208244795
2024-04-15,59.0,59.0,57.41,57.41,5766677,vnm,0,-0.6065679087310301,30.52276597356051,-235.4108178925714,57.46562092324359,0.8080946836227312
2024-04-16,57.41,57.5,55.73,56.61,7137771,vnm,1,-0.7636768814154351,26.970401729181916,-286.39716952724973,73.4932021227582,0.8768022062211077
2024-04-17,56.97,57.41,56.79,56.79,4593232,vnm,2,-0.8637061120779634,28.973405634513682,-171.30281690140902,73.49320212275819,0.8713163343481712
2024-04-19,56.79,56.97,55.99,56.79,4521513,vnm,4,-0.9322337872457283,28.973405634513682,-147.46275605214217,78.60445873150334,0.8790794533233016
2024-04-22,57.23,57.76,56.61,56.61,2038048,vnm,0,-0.9896587887333368,28.080198018969654,-95.27856175500648,46.43156444326728,0.8984309209430656
2024-04-23,56.79,56.88,55.91,56.17,2020719,vnm,1,-1.058471439030086,25.972396336403435,-109.65504519461335,54.76284848770092,0.9035429980185614
2024-04-24,56.61,56.88,56.17,56.61,2403394,vnm,2,-1.0652224164531177,31.50905113809297,-82.2780938398479,54.76284848770091,0.8897184981600927
2024-04-25,56.61,57.32,56.52,57.23,1918445,vnm,3,-1.0089136675229824,38.490125920367646,-50.39105314978934,36.93975900709831,0.8833100340058002
2024-04-26,57.23,58.2,57.06,57.5,2944790,vnm,4,-0.9317610731472641,41.2962798450157,-11.267036635410719,8.187537210904004,0.9016450315768145
2024-05-02,57.85,57.94,57.41,57.85,2566088,vnm,3,-0.8327752960933879,44.81113229859225,6.887622993267139,8.187537210904017,0.8750989578927564
2024-05-03,58.03,58.38,57.94,58.03,1969178,vnm,4,-0.7313730457395664,46.58252153946461,45.307257214072706,5.07933217910265,0.8504490323289882
2024-05-06,58.2,58.74,57.94,58.2,2264163,vnm,0,-0.6300308490721704,48.27123410829065,70.71592569400904,14.927961451547404,0.846845530019775
2024-05-07,58.38,60.59,58.29,60.15,8490375,vnm,1,-0.3878962978475968,62.79896408574354,175.88569191622724,47.331068104500666,0.9570708493040769
2024-05-08,60.15,60.15,59.36,60.06,2967447,vnm,2,-0.2009487571691153,61.934413808039615,174.25348721572377,47.33106810450068,0.9451372172109285
2024-05-09,60.06,60.06,58.91,58.91,3001858,vnm,3,-0.1439277636783416,52.070112964663075,109.50955133115112,31.153398617789268,0.959770273124434
2024-05-10,59.0,59.71,58.47,58.82,2422429,vnm,4,-0.10479248087300164,51.380411406186745,75.17873551626033,16.69672552190843,0.9797866821869745
2024-05-13,58.91,59.09,57.85,58.2,2737626,vnm,0,-0.1223954076679874,46.78318072481258,28.50253195080749,1.0386830357329153,0.9983733477450479
2024-05-14,58.29,59.27,58.29,58.82,2435304,vnm,1,-0.08533336561086458,51.46032008755904,48.767472032508294,3.8560950508944973,1.0034895371918302
2024-05-15,59.18,59.53,59.0,59.27,3237247,vnm,2,-0.019426257268548852,54.580497425839724,72.82020444978976,11.038902309383651,0.9825259988209852
2024-05-16,59.36,59.89,59.27,59.44,2914420,vnm,3,0.04599300148703378,55.738032543500026,81.59090909090978,20.524852847042474,0.9566312846194861
2024-05-17,59.53,59.98,59.09,59.27,4173675,vnm,4,0.08316201616463559,54.24912001862369,66.3339494762782,13.54014753027214,0.9518719071466651
2024-05-20,59.36,59.8,58.74,58.74,4925028,vnm,0,0.06905612149706997,49.78413368221431,25.269536768532223,0.4761015487491689,0.9595953423504744
2024-05-21,58.74,58.91,58.2,58.56,3803505,vnm,1,0.042858555914250474,48.32928077129904,-47.07339998290932,16.605848991554577,0.9417671036111543
2024-05-22,58.74,59.0,58.2,58.2,3621204,vnm,2,-0.006872967615478842,45.467453341129406,-73.21583357411058,12.91420410499651,0.931640881924643
2024-05-23,58.38,59.27,58.2,59.27,2993637,vnm,3,0.03959803779701332,54.156579186959284,-20.62849431270385,1.762146521223829,0.9415236760728829
2024-05-24,59.0,59.18,58.12,58.38,4109865,vnm,4,0.00455853448433885,47.392334324538275,-84.85951081463517,4.970905852073291,0.9564148420676775
2024-05-27,58.47,58.91,58.2,58.47,2339390,vnm,0,-0.015766529757613057,48.09830525960439,-79.51301427372078,4.970905852073282,0.9388137819199858
2024-05-28,58.65,59.53,58.47,59.09,5350287,vnm,1,0.017947639622704514,52.79763000735907,23.28358208955166,21.488909345120007,0.9474699403542727
2024-05-29,59.27,59.53,58.38,58.65,3362126,vnm,2,0.009057628286804231,49.380547316254365,-7.609860664522975,16.567450190006124,0.9619363731861102
2024-05-30,58.47,58.56,57.94,58.12,4416677,vnm,3,-0.040289903424081785,45.5558823358388,-125.29890004782479,5.1151841039628465,0.943940917958531
2024-05-31,58.29,58.29,57.76,57.85,4149784,vnm,4,-0.10003181683374862,43.69901151665423,-153.88669301712633,12.77378618156226,0.9143737095329217
2024-06-03,58.2,58.91,58.12,58.47,3193327,vnm,0,-0.09623950606545151,48.85436461014971,-48.8169364881684,14.616369183197495,0.924775587423427
2024-06-04,58.47,58.91,58.38,58.38,2447656,vnm,1,-0.09935106308669361,48.16490534785967,-32.296041746214264,14.616369183197495,0.896577331178896
2024-06-05,58.56,61.21,58.56,60.59,11876432,vnm,2,0.07563960948169779,62.252288239701834,222.45596319981976,61.1813155756607,1.0346789503804035
2024-06-06,61.04,61.04,59.44,59.44,4893549,vnm,3,0.1201406821836315,54.02442891715087,173.59801237196893,61.18131557566067,1.075059025353232
2024-06-07,59.8,60.68,59.71,59.98,4131178,vnm,4,0.1967139934779354,56.90475399106083,154.50810993943972,61.18131557566067,1.0868405235422869
2024-06-10,60.5,60.59,59.44,59.44,4569222,vnm,0,0.21138865054921752,53.3081496498155,94.36896135265654,46.748901031058985,1.091351914717838
2024-06-11,59.62,59.71,58.74,58.82,6181560,vnm,1,0.17101821206603773,49.44411233682234,8.355837344918214,15.745429140430028,1.082683920809421
2024-06-12,58.82,59.53,58.65,59.27,3427814,vnm,2,0.17333746154997698,52.154871510471274,13.253856942496961,12.227970822624053,1.0682064978944625
2024-06-13,59.27,59.62,59.09,59.18,2807130,vnm,3,0.16599969448982677,51.55942610338318,24.66750664986701,15.201427123538409,1.0297631766162862
2024-06-14,59.27,59.53,58.56,58.56,4127632,vnm,4,0.10890030782456961,47.53337242181032,-28.037305354316853,6.354778177031658,1.0254943782865513
2024-06-17,58.65,58.91,58.38,58.38,3621867,vnm,0,0.04856431761304947,46.40055438559526,-60.4856512141283,12.752316541165747,0.9901019226946544
2024-06-18,58.82,58.82,58.29,58.29,2754686,vnm,1,-0.006440396286151895,45.812656777784234,-64.61295418641376,16.06066108065483,0.9572374996450363
2024-06-19,58.38,58.38,57.59,57.76,6160999,vnm,2,-0.09174106505292201,42.405306557629814,-119.62355335113791,37.3726616491518,0.9452919639561052
2024-06-20,57.85,59.09,57.68,58.38,4400155,vnm,3,-0.10806790166446234,47.33950629394775,-75.85470085470098,5.9039452097817255,0.9784853951020979
2024-06-21,58.82,59.36,58.38,58.38,3970969,vnm,4,-0.11962803973145242,47.33950629394775,-42.28978362092622,3.7687634018557494,0.9785935811662335
2024-06-24,58.47,58.91,57.76,57.94,3851919,vnm,0,-0.16242156055622559,44.22135854961423,-93.22834645669303,16.450137267305685,0.9908368967972168
2024-06-25,58.2,58.56,57.94,57.94,2436399,vnm,1,-0.19409828985705957,44.22135854961423,-88.65391469644796,16.450137267305685,0.9643485470259874
2024-06-26,58.2,58.2,57.59,57.68,2488180,vnm,2,-0.23744503458155464,42.3114149113364,-113.17954442101737,27.122413277857767,0.9390379365241311
2024-06-27,57.68,58.03,57.59,57.76,2710114,vnm,3,-0.26231846666392045,43.12538466214855,-108.40176293203318,27.122413277857753,0.9033923696295502
2024-06-28,57.94,58.38,57.76,57.94,2735071,vnm,4,-0.2644578397579167,45.005585168075974,-68.94068599583237,8.645883826101102,0.883150057513154
2024-07-01,58.2,58.38,57.76,58.38,1911478,vnm,0,-0.22802050711352706,49.40838639561392,-38.27029574643478,8.645883826101109,0.8643536248336433
2024-07-02,58.38,58.65,58.2,58.56,2044987,vnm,1,-0.18251524071561676,51.13199868698113,24.75106685633091,5.465797706753641,0.8347569373455256
2024-07-03,58.56,58.65,58.38,58.56,1334249,vnm,2,-0.14478302070911298,51.13199868698113,56.91609977324211,5.465797706753645,0.7944171561065592
2024-07-04,58.65,59.18,58.65,58.74,2691198,vnm,3,-0.0992118167643028,52.98948419545851,136.07305936072834,29.423020696274136,0.7819587878132334
2024-07-05,58.74,59.71,58.74,59.44,4183952,vnm,4,-0.006536807214786222,59.445314593230236,192.3261390887305,45.39127541297947,0.7953903029694309
2024-07-08,59.53,59.89,59.27,59.8,4946406,vnm,0,0.0948642607481105,62.31181166037563,193.8299473288182,49.8386917024625,0.7828624241858999
2024-07-09,59.8,59.98,59.44,59.71,5048980,vnm,1,0.16604898053956418,61.14817168291171,156.32914306764258,52.08977650901445,0.7655151081726213
2024-07-10,59.71,59.98,59.09,59.09,3884733,vnm,2,0.17046949911647857,53.70742605723172,92.12653633589005,26.596867154195643,0.7744068861602906
2024-07-11,59.18,59.27,58.65,58.65,3789635,vnm,3,0.13689048091756462,49.13766813254155,25.98240942467471,1.8365778095689018,0.7633778228631273
2024-07-12,58.74,58.91,58.47,58.65,2081812,vnm,4,0.10902212784527876,49.13766813254155,0.6541778174244505,6.770465859808956,0.7402794069443324
2024-07-15,58.65,59.18,58.56,58.56,2157757,vnm,0,0.07876604349696237,48.16547202940974,6.761453396525478,6.854933295222105,0.7316880207340227
2024-07-16,58.74,59.0,58.47,58.47,2245463,vnm,1,0.04698402819845171,47.16061680912357,-19.167813981949354,1.8556266821827598,0.7172817335387355
2024-07-17,58.56,58.82,58.03,58.12,3468308,vnm,2,-0.006372069578993944,43.37114421655537,-79.08690869087137,19.412953887114508,0.7224758954288257
2024-07-18,58.38,58.38,57.94,58.29,2284658,vnm,3,-0.034541410349589796,45.655281474568994,-103.24238829576767,23.19793833703127,0.7022990457553384
2024-07-19,58.29,58.29,57.59,57.76,3396038,vnm,4,-0.0984969746530524,40.20989197778211,-146.88834820221763,36.566660049342545,0.7021348282013854
2024-07-22,57.76,58.38,57.68,57.85,2657788,vnm,0,-0.14030265067823677,41.4861771407559,-118.27160493827147,29.85987544884735,0.7019823404727151
2024-07-23,58.03,58.65,57.94,58.29,3780379,vnm,1,-0.1363577797500639,47.397927524032745,-65.44217687074847,10.99172119908323,0.708983601867521
2024-07-24,58.2,58.47,58.03,58.03,3615591,vnm,2,-0.1524538748376827,44.53466505438913,-71.11662759159672,10.991721199083228,0.6897704874484122
2024-07-25,58.03,58.12,57.76,58.03,1958885,vnm,3,-0.16332740945235003,44.53466505438913,-86.56330749354012,25.418833747230824,0.6662154526306684
2024-07-26,57.85,58.56,57.85,58.2,2976837,vnm,4,-0.1564240259230658,46.96416107108403,-46.60035785706564,3.8773769043064608,0.6693429202999065
2024-07-29,58.56,59.8,58.29,59.44,5785374,vnm,0,-0.05031540320441508,60.540986222935075,122.23978456855066,45.371407250383854,0.7358184259927699
2024-07-30,59.53,60.5,59.18,59.89,6381582,vnm,1,0.06928896391936235,64.12970361293222,212.453392990305,57.36071658423586,0.7775456812790007
2024-07-31,60.59,63.69,60.59,63.34,21167413,vnm,2,0.4374201465500107,79.51326820186664,333.336335254564,80.20482097266911,0.9934352754733576
2024-08-01,63.51,63.6,62.01,62.19,8872145,vnm,3,0.6291192765706057,68.90517592987665,207.47222222222214,80.20482097266908,1.0360470415109753
2024-08-02,61.92,63.6,61.92,63.25,10298482,vnm,4,0.8566998567682802,72.5415341650508,158.35813715763214,76.64993752198883,1.0820436814030485
2024-08-05,62.8,62.98,60.59,61.39,12162219,vnm,0,0.8768647004357604,59.41211948699617,82.99665677826465,32.186494815495685,1.194754847017116
2024-08-06,62.19,64.84,61.92,64.31,13505235,vnm,1,1.1156050799423554,68.92185281929734,127.65423097176647,51.77402967998195,1.3558437865158939
2024-08-07,64.75,65.28,64.04,65.28,10709270,vnm,2,1.367317854998035,71.32535020647077,131.60805131608095,55.29834555025318,1.3475692303361868
2024-08-08,65.37,65.81,63.87,64.31,5817168,vnm,3,1.471567831409203,65.84164742967607,105.54387370248007,59.42004665170082,1.3898857138836025
2024-08-09,64.4,64.93,64.13,64.84,4530433,vnm,4,1.578754361857726,67.32007438698767,91.76173098474199,59.42004665170083,1.3477510200347744
2024-08-12,64.84,65.81,64.4,64.57,5808119,vnm,0,1.6232024485412424,65.75862378502615,89.47155074398135,66.29079475513805,1.352197375746576
2024-08-13,64.4,65.81,64.31,65.28,6740336,vnm,1,1.6961665911161816,67.86912443576661,87.5070063898278,63.033352788723754,1.362754706050392
2024-08-14,65.46,65.55,64.84,65.46,5459112,vnm,2,1.7483616704427902,68.40087526046814,85.54375060229322,63.033352788723775,1.316129369903935
2024-08-15,65.46,65.99,65.19,65.28,4258433,vnm,3,1.7549719272321056,67.20314263985497,84.58153403248988,67.2136531513521,1.279262986339368
2024-08-16,65.46,65.55,64.75,65.28,7396631,vnm,4,1.7401512232666718,67.20314263985497,66.55968134834406,47.913799149807424,1.2450299158865556
2024-08-19,65.46,67.23,65.28,67.23,7924678,vnm,0,1.8642643330001079,73.11740829182791,131.7310713163673,65.471416044542,1.295384921894659
2024-08-20,67.23,67.4,66.61,66.87,4181936,vnm,1,1.91154082258614,70.5866889724597,144.28129183400213,66.77892338705122,1.2592859989021838
2024-08-21,66.52,67.32,66.43,66.61,3994706,vnm,2,1.9060561255656623,68.73629236061396,124.08496069554299,59.40434795771993,1.2329084275520268
2024-08-22,67.23,67.23,65.1,65.64,6031982,vnm,3,1.8026586435631273,62.186586430225475,62.981825444377506,15.763400242908412,1.296986397012597
2024-08-23,66.26,66.87,65.81,66.26,3310515,vnm,4,1.7505647913552878,64.51411981674158,74.32299579944623,15.763400242908427,1.2922016543688404
2024-08-26,66.26,66.34,64.84,64.93,6329637,vnm,0,1.5837041972738817,56.48241195423827,-21.29582785254088,8.54769713162902,1.3070443933424947
2024-08-27,64.93,65.28,64.22,65.02,4269971,vnm,1,1.44210453869416,56.873677052544465,-73.51307684539933,20.81243178242351,1.2893983652466021
2024-08-28,65.1,65.46,64.75,65.37,3355013,vnm,2,1.3426506234115294,58.43864764734779,-44.06220959795263,15.618233061057701,1.2480127677289872
2024-08-29,65.19,65.46,64.93,65.02,2044649,vnm,3,1.2215097994902493,56.240788604240144,-55.82822085889531,15.618233061057701,1.19672614146263
2024-08-30,65.1,66.17,64.93,65.37,3679027,vnm,4,1.1405987858825313,57.944164990826565,-23.291788715944676,5.677952072393802,1.199817131358156
2024-09-04,64.84,65.9,64.66,65.72,2842048,vnm,2,1.0921289172624284,59.63623185935134,-33.62991770274824,2.224449203434465,1.2026873362611454
2024-09-05,65.72,66.7,65.55,66.08,5862150,vnm,3,1.0704259841012345,61.35836185302526,38.112473243821995,18.588536348672953,1.1989239550996356
2024-09-06,66.26,66.79,66.17,66.7,3645061,vnm,4,1.0906823642843193,64.19190189810277,75.61383211209785,20.684755573570023,1.1640008154496622
2024-09-09,66.43,66.43,65.64,66.17,2641519,vnm,0,1.0518441166866523,60.132588449289486,18.885485391140612,2.7141511210514517,1.1565721857746867
2024-09-10,66.17,66.79,65.72,66.26,3335353,vnm,1,1.0166079498601306,60.58836099768988,43.438656419016326,12.881237338396955,1.1503884582193524
2024-09-11,66.17,66.43,65.37,65.99,3167882,vnm,2,0.9558775291286992,58.43024986115482,14.860155891793715,1.0361791553947914,1.143932139775113
2024-09-12,66.34,66.52,65.81,66.08,2054428,vnm,3,0.9045830111296596,58.95506648925261,53.26352530540965,4.024306273257077,1.112936986934033
2024-09-13,66.17,66.17,64.49,64.49,5350666,vnm,4,0.7272487533112866,47.536816126193514,-89.10442935661123,31.15430716684103,1.153441487867317
2024-09-16,64.57,64.57,63.6,63.6,4039871,vnm,0,0.5090267706523122,42.56711562622382,-195.21808970715458,45.494322456233725,1.1403385244482223
2024-09-17,63.69,64.93,63.42,64.93,2392584,vnm,1,0.4383511230345647,50.83839185083064,-113.55140186915804,32.60329438309858,1.166742915559064
2024-09-18,65.1,65.37,64.57,64.84,2847879,vnm,2,0.37080352307154385,50.31037834420115,-60.31995803829012,17.874733507023635,1.1405469930191316
2024-09-19,64.84,65.02,64.57,64.84,1574276,vnm,3,0.3136559330939974,50.31037834420115,-67.11830385146249,17.87473350702363,1.0912222078034797
2024-09-20,65.02,65.46,64.31,64.31,5234412,vnm,4,0.22302855139542999,46.97802740768458,-72.27159737119919,2.6893057028754583,1.0954206215318019
2024-09-23,64.66,64.75,64.22,64.49,2933886,vnm,0,0.16384153096042553,48.23213478663473,-78.58936565127138,5.560725493352713,1.0550334342795304
2024-09-24,64.99,64.99,64.17,64.35,2080216,vnm,1,0.10443470263145116,47.295143391102435,-66.90178099100622,3.225710480687774,1.038245331830992
2024-09-25,64.35,64.44,63.71,63.71,4525095,vnm,2,0.005646621147135988,43.16671514003047,-102.29080259852121,12.821959428341396,1.016227808128778
2024-09-26,63.71,65.08,63.71,64.71,3987434,vnm,3,0.007956282421275773,50.44545790734265,-48.711935657581556,9.711446743441376,1.0414972504052937
2024-09-27,64.81,65.17,64.71,64.99,2971446,vnm,4,0.0320113585486439,52.28802668171294,7.2226999140157275,12.545612533463736,0.9999617325192018
2024-09-30,64.99,64.99,64.17,64.17,2046753,vnm,0,-0.014919979055818544,46.79988256465519,-47.117050235091114,7.546099794139942,0.9871073230535441
